episode,return_mean,collisions,steps,success
1,15.850685554070727,0,256,0
2,16.426753321890818,0,256,0
3,197.23469861787194,0,256,0
4,67.94712716268864,15,256,0
5,289.3782876187875,4,79,1
6,10.040221166713277,0,256,0
7,19.419458962405642,0,256,0
8,27.871701268615812,0,256,0
9,17.787243085688846,0,256,0
10,15.76838152643122,0,256,0
11,201.27269865835228,0,256,0
12,23.189810191269668,0,256,0
13,-364.91218141258145,70,81,1
14,185.20902880339438,13,32,1
15,202.35962642612978,0,256,0
16,14.89240290120851,0,256,0
17,218.40195663325534,0,256,0
18,285.2198476465774,4,60,1
19,17.66871802429403,0,256,0
20,210.66253186700388,0,256,0
21,215.33245537244593,0,256,0
22,12.981866533432427,0,256,0
23,203.33337789997958,0,256,0
24,205.46124087076572,0,256,0
25,110.37926370408955,22,72,1
26,33.93868483006163,0,256,0
27,203.26456319175196,0,256,0
28,202.7729322404797,0,256,0
29,277.53521545129945,5,76,1
30,32.901153272175804,0,256,0
31,66.27195798295656,14,256,0
32,11.211000267352535,0,256,0
33,204.28366453129735,0,256,0
34,208.52936191847652,0,256,0
35,198.42274774785645,0,256,0
36,216.92228606111496,0,256,0
37,32.30617573508168,0,256,0
38,322.56909462496196,0,50,1
39,316.1838466460582,0,40,1
40,202.16950683409922,0,256,0
41,29.522772890002933,0,256,0
42,27.664830313790134,0,256,0
43,19.026299968349022,0,256,0
44,5.927755375902786,0,256,0
45,214.88954856483008,0,256,0
46,24.212629301503846,0,256,0
47,274.2435731706665,5,48,1
48,206.80061452833422,0,256,0
49,12.928528359195525,0,256,0
50,125.97408753947309,9,256,0
51,318.2604454714983,0,49,1
52,221.3288423951133,0,256,0
53,213.22004630034203,0,256,0
54,206.15387891817096,0,256,0
55,-2344.715502100791,256,256,0
56,2.568941725945052,20,256,0
57,14.585735533966822,0,256,0
58,196.51593270734423,0,256,0
59,15.464772249781019,0,256,0
60,199.56762815645902,0,256,0
61,208.72641021244613,0,256,0
62,219.06006851923843,0,256,0
63,210.39683534629796,0,256,0
64,211.78972867429326,0,256,0
65,32.33319150624333,0,256,0
66,9.037401499195198,0,256,0
67,24.10717774968577,0,256,0
68,207.5051228516542,0,256,0
69,204.81585021786478,0,256,0
70,212.26187498335594,0,256,0
71,230.91407140375816,10,66,1
72,14.76445621511176,0,256,0
73,-88.8080465599297,12,256,0
74,11.54577671088446,0,256,0
75,204.45072444230888,0,256,0
76,211.7781184427841,0,256,0
77,201.60338249014936,0,256,0
78,193.14814601997165,0,256,0
79,204.14907732856955,0,256,0
80,18.89646662784773,0,256,0
81,216.95567073025336,0,256,0
82,317.6631281537858,0,41,1
83,35.03509686375285,0,256,0
84,204.96963659592197,0,256,0
85,219.34596099521966,0,256,0
86,125.66013557791733,8,256,0
87,11.393655091909444,0,256,0
88,22.02336107609196,0,256,0
89,22.47092074826589,0,256,0
90,18.612034347458952,0,256,0
91,78.72231925042084,13,256,0
92,25.434443856560026,0,256,0
93,345.5758480962729,0,130,1
94,8.051501091529905,0,256,0
95,25.22505164469451,0,256,0
96,22.554667675856283,0,256,0
97,30.34578486148363,0,256,0
98,336.75441279005076,0,94,1
99,206.1021186465568,0,256,0
100,220.08558464054624,12,128,1
