episode,return_mean,collisions,steps,success
1,40.1910741978711,0,300,0
2,-115.76920316718977,34,300,0
3,212.2259097070825,0,300,0
4,52.90418651451475,0,300,0
5,76.26371290293883,0,300,0
6,239.82833689558512,0,300,0
7,56.14139496199053,0,300,0
8,229.5744711227627,0,300,0
9,274.046612279322,0,300,0
10,222.7706867489362,0,300,0
11,-35.33195439154224,9,300,0
12,246.40159110402607,0,300,0
13,-2214.3646700013996,246,300,0
14,21.217889328431397,0,300,0
15,39.62659847338239,0,300,0
16,331.1380855771598,0,64,1
17,247.97824980372505,0,300,0
18,389.65285382170293,0,107,1
19,226.0089415844845,0,300,0
20,3.709153407020728,0,300,0
21,146.24172933730145,11,300,0
22,140.36689581602548,8,300,0
23,363.24555540012665,0,80,1
24,95.20510375941815,14,300,0
25,207.5707951953014,0,300,0
26,43.38793401395559,20,300,0
27,335.97921654875245,0,48,1
28,-68.43252455142702,10,300,0
29,27.442181868397043,0,300,0
30,-130.8706596061714,16,300,0
31,-2486.2390446656145,248,300,0
32,209.81612504259698,0,300,0
33,265.24412594956834,8,57,1
34,235.31345864524636,0,300,0
35,52.0166973374565,0,300,0
36,-31.61755865333796,8,300,0
37,220.66608810610325,0,300,0
38,226.35554152792304,0,300,0
39,265.10249222424716,10,100,1
40,342.65782335125857,0,91,1
41,11.862346455464225,0,300,0
42,21.835780454025553,0,300,0
43,-99.22766021767995,14,300,0
44,270.59210871043376,8,87,1
45,247.34288851189928,12,84,1
46,39.00916394181383,0,300,0
47,353.616294848513,0,91,1
48,103.52620885492041,15,300,0
49,210.39935730736,0,300,0
50,26.839832389683064,0,300,0
51,214.7277498137721,3,300,0
52,45.11610468613186,0,300,0
53,-109.83556068069663,14,300,0
54,226.26150064840903,0,300,0
55,24.41902647295653,0,300,0
56,241.09366104914398,0,300,0
57,-112.71689756960572,14,300,0
58,-6.6902279005185585,0,300,0
59,255.20356430992945,0,300,0
60,204.8542922017184,0,300,0
61,30.42382499071399,0,300,0
62,23.23199998795429,0,300,0
63,12.204199784047173,0,300,0
64,-2.9647590284284675,0,300,0
65,247.9526676330638,0,300,0
66,253.5295203124611,0,300,0
67,328.73828867762165,5,226,1
68,90.90034972168662,16,300,0
69,5.818508690764751,0,300,0
70,369.4311452370198,0,75,1
71,-30.810639141476454,7,300,0
72,32.68670347954631,0,300,0
73,233.14269399404787,0,300,0
74,250.13666590793937,0,300,0
75,254.79741831442635,10,67,1
76,20.80885597842779,0,300,0
77,258.50887812226284,7,27,1
78,260.9843299469748,12,88,1
79,223.13564674539404,0,300,0
80,278.16802017945713,5,31,1
81,147.10744007225793,8,300,0
82,28.81175759282855,0,300,0
83,6.666324065450077,0,300,0
84,253.80711537434496,0,300,0
85,197.82256618828495,3,300,0
86,245.60199962479177,0,300,0
87,-169.99697818445543,20,300,0
88,54.2402926440696,0,300,0
89,38.678428013516296,0,300,0
90,220.93885116821096,0,300,0
91,34.62649628935077,0,300,0
92,231.87219936505792,0,300,0
93,226.32014598631883,0,300,0
94,301.92474692730667,5,61,1
95,19.240947207843817,0,300,0
96,12.41576532810405,0,300,0
97,26.904734636366616,0,300,0
98,13.4337994987118,0,300,0
99,27.419040153845327,0,300,0
100,323.94396885630863,0,37,1
