episode,return_mean,collisions,steps,success
1,22.103245336928033,18,300,0
2,25.1988683990052,0,300,0
3,20.216897130328128,0,300,0
4,61.88331282865331,0,300,0
5,37.205102313125096,0,300,0
6,-686.3989651192708,258,300,0
7,361.31212084889967,44,300,0
8,579.5943366071103,0,300,0
9,170.68751712429483,0,300,0
10,-33.12929652380245,9,300,0
11,22.911873671872463,0,300,0
12,601.6972699904168,0,300,0
13,24.118888636685476,0,300,0
14,24.103124077718174,0,300,0
15,780.1315337897579,0,300,0
16,550.7713770454667,0,300,0
17,46.86192855389663,0,300,0
18,23.44922772701205,0,300,0
19,5.449588452300823,0,300,0
20,-1.6406404382794113,0,300,0
21,158.54854183346248,0,300,0
22,22.455822098607566,0,300,0
23,181.49296141413052,0,300,0
24,14.90204440578622,0,300,0
25,517.6894436744042,0,300,0
26,626.5267794255811,0,300,0
27,-36.700289261659805,13,300,0
28,481.71022329890013,0,300,0
29,25.46541739571662,0,300,0
30,534.9601888103621,0,300,0
31,545.4008068913621,0,300,0
32,-66.70691215329734,26,300,0
33,402.0694777094583,20,300,0
34,94.95408707509436,0,300,0
35,3.2105463801275533,8,300,0
36,35.694124646814586,17,300,0
37,18.45748157656433,0,300,0
38,523.8487572241582,0,300,0
39,-238.28245391660406,58,300,0
40,23.029264004110154,0,300,0
41,515.5000323212835,0,300,0
42,18.63318424977188,0,300,0
43,21.612774912833505,0,300,0
44,450.0852577412938,29,300,0
45,14.64260067975353,0,300,0
46,29.46119274283478,0,300,0
47,403.51587260958013,0,300,0
48,29.43420545245916,0,300,0
49,43.54783119540407,0,300,0
50,503.5243995868686,0,300,0
51,27.756414066803202,0,300,0
52,648.9950500434671,0,300,0
53,456.1173674501726,0,300,0
54,575.2483275896827,0,300,0
55,19.2159378790021,0,300,0
56,65.0101207717721,0,300,0
57,42.475618344169085,0,300,0
58,535.3129746506112,0,110,1
59,638.011051081086,0,300,0
60,609.1212270583927,11,300,0
61,31.618129776214907,0,300,0
62,-3.3436930767048336,0,300,0
63,30.441236570066238,0,300,0
64,542.6398519990407,0,300,0
65,17.670437050239933,0,300,0
66,26.988603682840825,0,300,0
67,32.56956974963573,0,300,0
68,532.5066668861485,0,300,0
69,12.217531955911273,0,300,0
70,624.0036643628317,0,300,0
71,34.60314809569444,0,300,0
72,507.099893229616,0,300,0
73,0.24405600495283286,0,300,0
74,38.77492058170363,0,300,0
75,-111.31128680948467,33,300,0
76,16.172898237690546,0,300,0
77,-164.07701339607286,41,300,0
78,157.09378030450875,0,300,0
79,17.764185384384287,0,300,0
80,730.5654859406711,0,300,0
81,3.00570177570782,0,300,0
82,596.2673304205105,0,300,0
83,46.500818342939525,0,300,0
84,57.81359043738914,0,300,0
85,33.118129470841474,0,300,0
86,36.457435025777365,0,300,0
87,54.652887964543524,0,300,0
88,384.5222839631351,21,300,0
89,664.5814446583116,0,300,0
90,627.794599305347,0,300,0
91,626.9899648243086,0,300,0
92,39.107085664148705,0,300,0
93,11.949258132290971,0,300,0
94,20.46916363587971,0,300,0
95,113.05885720998404,13,300,0
96,27.64943764602694,0,300,0
97,701.7502454834685,0,300,0
98,-61.94321110566325,20,300,0
99,666.0958449172296,0,300,0
100,44.902479147260834,0,300,0
