episode,return_mean,collisions,steps,success
1,736.4922695703896,0,300,0
2,680.3229953583314,0,300,0
3,8.014212657742426,0,300,0
4,21.99584790789767,0,300,0
5,53.321553056085605,0,300,0
6,-35.998127297392536,12,300,0
7,418.4380013640785,32,300,0
8,23.8699390985527,0,300,0
9,22.826915833485085,0,300,0
10,666.041403291366,22,300,0
11,-47.772719502693825,11,300,0
12,-3.2297226781178168,0,300,0
13,723.4023638510909,0,300,0
14,31.597155809370086,0,300,0
15,59.20095170304727,0,300,0
16,3.4167902550262745,11,300,0
17,-6.919689888077731,0,300,0
18,-56.78421022133436,15,300,0
19,17.781166615026464,0,300,0
20,-1.347124565401236,6,300,0
21,26.909686020462118,0,300,0
22,-72.08828495616842,18,300,0
23,0.16883720002810998,0,300,0
24,-784.3562455742065,236,300,0
25,49.73623816404569,0,300,0
26,4.305564618999854,0,300,0
27,21.675243625320594,0,300,0
28,13.618926636917964,0,300,0
29,-833.4548945360282,168,300,0
30,-8.931441235301058,0,300,0
31,20.206297113747453,0,300,0
32,-5.51658378485885,0,300,0
33,708.2770225530365,0,300,0
34,22.379535235590197,0,300,0
35,25.431591314643747,0,300,0
36,662.5610438835666,0,136,1
37,115.90519616660238,0,300,0
38,35.70266682050507,0,300,0
39,630.1091517515317,0,300,0
40,461.9156883980647,45,300,0
41,16.760886107142547,0,300,0
42,25.944930369662828,0,300,0
43,763.5635271515084,0,300,0
44,-70.06426693990508,23,300,0
45,11.482837403985085,0,300,0
46,36.974888665820814,0,300,0
47,20.74742253906499,0,300,0
48,541.4330941159835,13,300,0
49,27.717689016749826,0,300,0
50,-12.273957158367416,9,300,0
51,-645.1651477674732,134,300,0
52,604.3131330345936,0,300,0
53,23.67513446870518,0,300,0
54,14.268843170097863,0,300,0
55,317.8740955246418,37,93,1
56,556.0796943166744,0,300,0
57,37.33456402694618,0,300,0
58,662.3741255918176,0,300,0
59,-930.7879914037771,196,300,0
60,618.9127256069486,0,300,0
61,6.268484364696732,0,300,0
62,-68.1332051261929,16,300,0
63,12.296025779469206,0,300,0
64,538.6488453335628,0,300,0
65,112.68453919495019,0,300,0
66,14.940098001363731,0,300,0
67,4.580572320203149,0,300,0
68,-191.80630057100393,43,300,0
69,35.54218537814238,0,300,0
70,-31.1801206489812,9,300,0
71,12.567503301793742,0,300,0
72,-31.974515312398456,11,300,0
73,58.786757581586556,0,300,0
74,153.56163413766257,0,300,0
75,-56.39117160126861,17,300,0
76,36.75735375094479,2,300,0
77,28.84067589624432,0,300,0
78,740.8166992055516,0,300,0
79,87.31483179684626,0,300,0
80,17.96935862279042,0,300,0
81,47.31203841012372,0,300,0
82,842.450702128049,0,300,0
83,32.80708136394449,0,300,0
84,32.31006053455819,0,300,0
85,539.8687063741688,0,300,0
86,10.906562492284625,0,300,0
87,571.4678655886044,0,300,0
88,65.75511459848619,0,300,0
89,6.259129444413164,0,300,0
90,18.847077204484663,0,300,0
91,633.2322718834787,0,300,0
92,29.184341559760743,0,300,0
93,24.245992806069548,0,300,0
94,585.9682238631285,0,300,0
95,31.114003401242883,0,300,0
96,33.85666987048508,0,300,0
97,601.111458955127,0,300,0
98,-32.41009750824377,12,300,0
99,24.887944485608127,0,300,0
100,35.37837451533201,0,300,0
