episode,return_mean,collisions,steps,success
1,9.602351199766623,0,300,0
2,-9.25233406873171,0,300,0
3,530.7381771016122,0,300,0
4,13.321550373875867,0,300,0
5,472.3943984970928,0,300,0
6,-90.47112101000315,21,300,0
7,664.2214914730163,0,300,0
8,10.423558530250117,0,300,0
9,11.42563424322935,0,300,0
10,36.13882220268217,0,300,0
11,23.77975900939767,0,300,0
12,443.02848600126333,33,300,0
13,566.8842910352432,0,300,0
14,-140.32768559760424,30,300,0
15,38.72050596824802,0,300,0
16,19.662716114951294,0,300,0
17,26.559632538333883,0,300,0
18,3.0196740706777994,0,300,0
19,18.516051413711928,0,300,0
20,-82.81955454981174,21,300,0
21,6.087212678288624,0,300,0
22,54.12187932542901,0,300,0
23,-5.651041694401945,0,300,0
24,466.2082683332205,12,300,0
25,55.25423118526299,0,300,0
26,588.1955866727112,0,154,1
27,510.86120811017184,0,300,0
28,11.316168671413216,0,300,0
29,639.4314398510958,0,300,0
30,552.2511679062322,0,300,0
31,1.9531009213392263,0,300,0
32,389.69808139915733,0,300,0
33,5.198164681136153,0,300,0
34,222.15113486474837,0,300,0
35,-5.75993350626115,0,300,0
36,-69.33575831288826,27,300,0
37,582.4892532196853,0,300,0
38,-653.0562961158586,133,300,0
39,-4.918807488025532,0,300,0
40,368.9423312494853,0,300,0
41,14.098722129135727,0,300,0
42,36.93703127637785,0,300,0
43,0.011850888678718974,0,300,0
44,20.90968866755884,0,300,0
45,22.943450787158486,0,300,0
46,90.66219943091176,0,300,0
47,212.57652703519437,26,300,0
48,675.2466118190969,0,300,0
49,15.700619121087087,0,300,0
50,-746.0930416397641,150,300,0
51,15.840479922741618,0,300,0
52,321.50399765323834,0,300,0
53,12.727827167336496,0,300,0
54,2.630020364854646,0,300,0
55,14.083876034173562,0,300,0
56,18.172298932419135,0,300,0
57,-1028.0301859558642,208,300,0
58,32.082802797757935,0,300,0
59,17.890809685607262,0,300,0
60,9.04576249716165,0,300,0
61,18.121740907290842,0,300,0
62,378.4661443180189,5,300,0
63,0.1378146614705802,0,300,0
64,25.70390740343207,0,300,0
65,45.46073939352877,0,300,0
66,-1.7213752684519985,0,300,0
67,521.7740086666875,0,53,1
68,60.446374793726605,0,300,0
69,15.413346059965825,0,300,0
70,229.00251226310522,24,300,0
71,651.8905446614829,0,300,0
72,599.9164558435606,0,300,0
73,456.8237017681814,34,300,0
74,-53.36178533556543,14,300,0
75,-3.3311196076583833,0,300,0
76,2.3621690978727816,0,300,0
77,-94.81127535675778,30,300,0
78,3.2619115285263853,4,300,0
79,533.7500872665861,0,300,0
80,664.5276854155029,0,300,0
81,27.21191130984352,0,300,0
82,6.126216274151864,0,300,0
83,-21.08929722126195,0,300,0
84,-274.30065059735904,55,300,0
85,416.2191161711784,57,300,0
86,224.204347608772,0,300,0
87,666.558948673626,0,300,0
88,625.1126642548729,0,300,0
89,29.784348753754905,0,300,0
90,405.7437079861975,32,97,1
91,127.9173606593975,0,300,0
92,-0.010305486707545164,0,300,0
93,13.762554251038843,0,300,0
94,-253.3764843108276,156,300,0
95,463.9758481150147,0,300,0
96,450.5929711165189,0,300,0
97,7.258032844393615,0,300,0
98,-1244.2878229125192,251,300,0
99,4.170159320976463,0,300,0
100,40.08670033040525,0,300,0
