episode,return_mean,collisions,steps,success
1,-5570.805703744299,226,300,0
2,-5639.89086991164,230,300,0
3,-5422.727729568587,220,300,0
4,-5249.392882897655,215,300,0
5,-5089.293783727055,207,300,0
6,-5337.501633715916,215,300,0
7,-6532.205175136267,266,300,0
8,-3258.208395971645,134,300,0
9,-5413.409264723803,220,300,0
10,-5016.395595145435,204,300,0
11,-4377.561418912409,186,300,0
12,-5520.715756602443,224,300,0
13,-5071.156991354126,205,300,0
14,-4763.625743909635,195,300,0
15,-6630.067226755922,274,300,0
16,-5330.823577216356,217,300,0
17,-5865.9939833837925,243,300,0
18,-5251.421839420697,213,300,0
19,-5454.099795097425,222,300,0
20,-5763.840711033919,248,300,0
21,-4356.107875801194,180,300,0
22,-5296.393993679342,215,300,0
23,-4404.999768990909,178,300,0
24,-5420.02819028329,222,300,0
25,-5062.580300578979,206,300,0
26,-5135.505306645628,209,300,0
27,-5242.868442028637,214,300,0
28,-4741.8247113137095,194,300,0
29,-5182.088429438999,212,300,0
30,-4958.317374912707,202,300,0
31,-6198.843804731718,251,300,0
32,-4962.286973209945,201,300,0
33,-6231.919539142764,253,300,0
34,-5105.100749249427,300,300,0
35,-5487.149938047299,222,300,0
36,-5460.951853846634,221,300,0
37,-5886.364786595514,238,300,0
38,-5310.11365846919,216,300,0
39,-6758.117822053859,285,300,0
40,-4812.063392676964,197,300,0
41,-5283.735837514858,213,300,0
42,-5264.774467571759,213,300,0
43,-5527.254408670187,224,300,0
44,-6205.853144543766,252,300,0
45,-4496.1883398748305,189,300,0
46,-5280.1876336627265,215,300,0
47,-4957.061015235523,202,300,0
48,-5894.658853879942,238,300,0
49,-5237.025666077769,212,300,0
50,-5762.806045253749,234,300,0
51,-5250.6617797213985,212,300,0
52,-5621.540722294738,229,300,0
53,-4814.874066498388,198,300,0
54,-5007.043765875198,204,300,0
55,-5320.475682291851,216,300,0
56,-5451.761716203269,222,300,0
57,-5198.398110183132,210,300,0
58,-5476.900876672943,221,300,0
59,-6363.053568245441,258,300,0
60,-5627.941214682954,228,300,0
61,-7086.899371133766,286,300,0
62,-4877.91168641396,200,300,0
63,-5179.446767068497,209,300,0
64,-5892.344501865842,239,300,0
65,-4371.772384702894,178,300,0
66,-5342.283324544105,218,300,0
67,-5151.263060326239,210,300,0
68,-5429.203151460536,221,300,0
69,-5299.240560074137,214,300,0
70,-6103.773084072503,247,300,0
71,-6349.321045291071,258,300,0
72,-6483.222957893267,261,300,0
73,-6134.625890365291,249,300,0
74,-5356.610313023393,215,300,0
75,-5001.703773927193,204,300,0
76,-5975.324491534082,242,300,0
77,-5526.008414488217,226,300,0
78,-4729.955506009915,193,300,0
79,-5770.568368549357,235,300,0
80,-5951.5887013824595,243,300,0
81,247.24972601999923,0,300,0
82,-4255.817221954065,174,300,0
83,-5951.576306665891,241,300,0
84,-5282.20142430331,215,300,0
85,-4630.337635453998,189,300,0
86,140.12566312647522,15,300,0
87,-5325.51462225501,215,300,0
88,-5548.340342596507,224,300,0
89,-4689.485730937656,199,300,0
90,-5022.478624384454,204,300,0
91,-5206.2975204962495,211,300,0
92,-5357.39535171607,217,300,0
93,-4767.193285731975,196,300,0
94,-5729.047047612878,232,300,0
95,-5159.107095591247,260,300,0
96,-5219.327200854859,213,300,0
97,-5283.812306950364,214,300,0
98,-5403.880772683058,217,300,0
99,-5036.952661141568,206,300,0
100,-5719.402002649176,233,300,0
