episode,return_mean,collisions,steps,success
1,355.2461192271688,0,66,1
2,211.44654587966062,0,300,0
3,29.874920055782827,0,300,0
4,18.919937160558014,0,300,0
5,21.0204044828264,0,300,0
6,229.2062649848449,0,300,0
7,47.2722573581133,0,300,0
8,188.70030632021997,14,28,1
9,52.08287042608772,0,300,0
10,-106.30962551844992,12,300,0
11,190.70510123932323,17,53,1
12,350.106284783586,0,49,1
13,244.04734121467183,0,300,0
14,257.50838269170885,0,300,0
15,243.49342178498114,0,300,0
16,207.07323239924332,0,300,0
17,235.92142033065704,0,300,0
18,382.98319574548225,0,88,1
19,227.41151382549103,0,300,0
20,-19.158124850889784,7,300,0
21,19.770310051800333,0,300,0
22,-12.350644898467085,5,300,0
23,335.7498647101297,0,36,1
24,217.1371534664312,2,300,0
25,343.9096235074682,0,45,1
26,44.284221719391965,0,300,0
27,229.133618049842,0,300,0
28,113.49066352909637,11,300,0
29,44.0297937796915,0,300,0
30,229.78516300572934,0,300,0
31,42.00041196486566,0,300,0
32,247.13120526827288,0,300,0
33,134.1208040238458,8,300,0
34,53.02757523371212,0,300,0
35,349.51197313664005,0,52,1
36,43.750158031943215,0,300,0
37,353.01334639516784,0,91,1
38,212.0827622866045,0,300,0
39,1.7589359497339245,4,300,0
40,22.83008717851439,0,300,0
41,356.2243691977428,0,59,1
42,220.091771330871,0,300,0
43,214.33553587854408,0,300,0
44,235.98375431097082,0,300,0
45,15.148494422012758,0,300,0
46,120.28284051209019,11,300,0
47,203.50505941788524,0,300,0
48,230.58350596973654,0,300,0
49,215.54375152782495,0,300,0
50,35.05555961568911,0,300,0
51,251.24907916010153,7,29,1
52,255.84297774018688,0,300,0
53,211.415816462865,0,300,0
54,386.94896075855587,0,95,1
55,213.98949378463695,0,300,0
56,252.94345178150095,0,300,0
57,-952.6653589313448,120,300,0
58,45.67323739291627,0,300,0
59,25.7470197236351,0,300,0
60,30.84836566117248,0,300,0
61,124.61339469778996,10,300,0
62,217.45136476759762,0,300,0
63,251.62180307463478,0,300,0
64,35.52268342954342,0,300,0
65,38.743033155345785,0,300,0
66,232.4309954990966,0,300,0
67,251.86855801746435,0,300,0
68,16.146170905771733,0,300,0
69,237.70612799809734,0,300,0
70,112.70023203287595,25,64,1
71,32.21069049986224,0,300,0
72,25.702725874222125,0,300,0
73,209.83859713455462,0,300,0
74,206.92959148995416,0,300,0
75,288.69943365352617,4,31,1
76,39.97533330737658,0,300,0
77,245.79014381587825,0,300,0
78,50.246704689170244,0,300,0
79,5.821755297537426,0,300,0
80,217.77147186990882,0,300,0
81,238.58016016535012,0,300,0
82,58.77592606323972,0,300,0
83,248.9932912822555,0,300,0
84,241.4856126659418,0,300,0
85,311.65616880156233,3,49,1
86,9.212262574692149,0,300,0
87,67.25458142708818,0,300,0
88,13.136879255778762,0,300,0
89,228.55267151819382,0,300,0
90,33.81461197550324,0,300,0
91,237.9707062959223,0,300,0
92,251.67857930660568,0,300,0
93,40.105223028471244,0,300,0
94,217.75948381500916,0,300,0
95,218.1839576409802,0,300,0
96,20.87789025128646,0,300,0
97,194.58501155614647,0,300,0
98,239.17649010047828,0,300,0
99,36.22657361085792,0,300,0
100,-52.892736579266355,10,300,0
