episode,return_mean,collisions,steps,success
1,231.80905472219277,0,300,0
2,196.7728443206894,0,300,0
3,197.5195385211465,0,300,0
4,9.001667086324215,0,300,0
5,19.53408153103235,0,300,0
6,14.381205646986292,0,300,0
7,-204.9207181117313,22,300,0
8,28.815139847245653,0,300,0
9,31.41278138009319,0,300,0
10,18.398843870020748,0,300,0
11,37.9039652301504,0,300,0
12,28.96992207683082,0,300,0
13,0.8609146918392838,0,300,0
14,6.342378166746951,0,300,0
15,20.77128915614349,0,300,0
16,15.098614063578983,0,300,0
17,18.582133824056402,0,300,0
18,6.119334918306668,0,300,0
19,-209.84418413143712,23,300,0
20,25.520523151472474,0,300,0
21,-256.2142282090495,31,300,0
22,-277.6124239367621,53,300,0
23,4.327142472180183,0,300,0
24,12.421236498068254,22,300,0
25,-54.199789230067076,27,300,0
26,2.3195738467766507,0,300,0
27,26.603483162492754,0,300,0
28,-198.2842912174527,22,300,0
29,2.7671380090152837,0,300,0
30,3.2627966947135745,0,300,0
31,-7.437485143181686,4,300,0
32,7.311933785801195,0,300,0
33,25.765509078226835,0,300,0
34,-7.1784368027566074,0,300,0
35,219.5820629710429,0,300,0
36,11.300658914287123,0,300,0
37,-208.23581229731064,41,300,0
38,9.537943747068303,0,300,0
39,-1242.8969273013608,126,300,0
40,-2518.547895379709,253,300,0
41,-2108.8170821490658,215,300,0
42,-1080.158626218881,110,300,0
43,-285.731829258049,36,300,0
44,-156.50177483786354,15,300,0
45,-229.14067226642584,25,300,0
46,30.333216479092073,0,300,0
47,35.54788762871429,0,300,0
48,-0.6803204737668178,0,300,0
49,25.63199830027983,0,300,0
50,168.8493647537886,0,300,0
51,236.64387308476276,0,300,0
52,-270.7383241058084,27,300,0
53,-308.14631119172776,32,300,0
54,-16.534241983275084,1,300,0
55,-357.1859085274791,36,300,0
56,209.76082233855465,0,300,0
57,13.618287103778858,0,300,0
58,28.078785205865486,0,300,0
59,38.02689508291954,0,300,0
60,-678.080196196915,69,300,0
61,202.04387607124235,0,300,0
62,-16.991392722028014,0,300,0
63,17.14530802536551,0,300,0
64,21.406978460931533,0,300,0
65,29.47754543038294,0,300,0
66,-1521.0198667327236,151,300,0
67,36.820176943365134,15,300,0
68,17.346281883720195,0,300,0
69,-431.4409526486877,42,300,0
70,215.02056673077092,0,300,0
71,2.3989349943556952,0,300,0
72,-93.9186597152239,11,300,0
73,17.4915221285493,0,300,0
74,-269.93362486375804,51,300,0
75,-1316.3096094149587,151,300,0
76,-42.35270937237084,8,300,0
77,23.6942587447279,0,300,0
78,8.94359213539236,0,300,0
79,23.14244856438944,0,300,0
80,-1355.5212886660797,139,300,0
81,-671.6347989693511,68,300,0
82,-2862.0085215552654,289,300,0
83,9.712031068294582,0,300,0
84,41.02605993998297,0,300,0
85,22.152325659104314,0,300,0
86,-2.7355715167910475,0,300,0
87,28.516243098252083,0,300,0
88,190.13821720111162,0,300,0
89,0.2017724911182759,0,300,0
90,14.626454500972653,0,300,0
91,33.83455178920127,0,300,0
92,30.710618778986195,0,300,0
93,-10.08411427066251,0,300,0
94,18.22681139412994,0,300,0
95,-629.2264752997196,63,300,0
96,12.99061848577851,0,300,0
97,20.215304121625945,0,300,0
98,44.0121627423373,0,300,0
99,18.3389151858357,0,300,0
100,-16.898405276823205,0,300,0
